cofounder_skills,full_name
"customer service , cashiering , retail sales , communication , teamwork , problemsolving , high school diploma , sales associate , physical ability , ada compliance , everify",Mark Allison
"personal communication , customer service , retail sales , tax laws , microsoft office , fastpaced environment , irs regulations , marketing , sales , high school diploma",Thomas Wang
"food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , customer service , safety , security , scheduling , training , leadership experience , restaurant , retail , hospitality , scheduling , team player , flexible schedule , passion , corporate owned restaurant",Benjamin Frazier
"customer service , cash handling , inventory management , merchandising , planogram management , retail operations , safety procedures , communication , mathematical calculations , cash register operation , high school diploma , supervisory experience",David Russell
"food safety , internal communication , inventory management , daily maintenance cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant environment , flexible schedule , passionate , fast paced , paid vacation time , paid meals , education , medical coverage , dental coverage , vision coverage , paid uniforms , mcdperks , paid training , service awards , performance incentive bonus",William Hodge
"customer service , cash register operation , stocking recovering merchandise , cleaning , implementation maintenance planograms , opening closing store , interpersonal oral communication , safety policies practices , planogram merchandise presentation guides , mathematical calculations , knowledge cash facility safety control policies practices , cash handling procedures , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , pushing , pulling , handling merchandise equipment , lifting , climbing , fastpaced environment , moderate noise level , exposure outside weather conditions , driving providing transportation",Melvin Martinez
"customer service , cash register operation , merchandising , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , high school diploma equivalent , interpersonal communication , oral communication , safety policies , planogram reading , merchandise presentation , mathematical calculations , cash handling , facility control , driving",Patrick Cummings
"leadership , quality assurance , service management , cleanliness management , inventory management , performance monitoring , food safety management , security management , profitability monitoring , communication , team management , training , food production , customer service , open availability , heat resistance , interpersonal skills , conflict resolution , communication skills , heavy lifting , management experience",John Vazquez
"leadership , management , food safety , inventory management , cleanliness , customer service , scheduling , training , quality control",Gregory Hill
"communication , tax preparation , customer service , sales , marketing , teamwork , collaboration , microsoft office suite , tax laws , irs regulations , h r block income tax course , high school diploma",Thomas Carter
"customer service , cash handling , merchandising , floor maintenance , planogram implementation maintenance , store opening closing , communication skills , safety knowledge , mathematical skills , cash register operation , knowledge cash control policies practices , high school diploma equivalent , supervisory experience , ability walk stand long periods , ability bend stoop kneel , ability lift pounds , ability climb ladders , ability work fastpaced environment , ability work noisy environment , ability work various weather conditions , ability drive",Brooke Parks
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , flexible schedule , positive attitude , teamwork",Robin Butler
"customer service , insurance terminology policy procedures , communication skills , problemsolving skills , multitasking skills , windows , software applications , high school diploma equivalent , flexibility work varying hours , associates degree , experience working homeowners insurance , property casualty insurance license , spanish speaking , active involvement , critical thinking , technology",Dustin Perry
"customer service , communication skills , dispatching , microsoft office , google maps , command concrete , environmental , health safety",Brandon Black
"customer service , communication , problemsolving , empathy , computer navigation , typing , multitasking , microsoft office suite , high school diploma ged , health insurance , call center experience",Anthony Lopez
"tax preparation , effective communication , customer service , sales , teamwork , time management , problem solving , h r block income tax course , irs requirements , high school diploma , retail experience , marketing experience , fastpaced work environment , hours per week peak season , continuing education , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work",Michael Johnson
"customer service , sales , marketing , teamwork , collaboration , tax preparation , irs regulations , microsoft office suite , accounting software , high school diploma equivalent , communication skills , problemsolving skills , attention detail , ability work independently part team , ability meet deadlines , ability work fastpaced environment , ability learn new software systems , ability handle confidential information",Melissa Walters
"customer service , communication , teamwork , problemsolving , retail experience , sales experience , high school diploma , ability stand long periods , ability lift carry heavy objects , ability push pull heavy objects , ability bend twist , ability grasp manipulate objects",Anthony Smith
"customer service , cash register operation , merchandising , stocking , cleaning , planogram implementation maintenance , safety security , mathematical calculations , cash handling , ability drive , high school diploma , supervisory experience , walking standing , bending stooping , lifting , climbing , fastpaced environment , noise level , exposure weather , driving",Glenda Wells
"facetoface tax interviews , tax returns preparation , business growth , client retention , teamwork , collaboration , tax expertise , communication , h r block income tax course , continuing education , irs state requirements , high school diploma , customer service , retail experience , sales , marketing , fastpaced work environment , work availability peak tax season , medical coverage , mental health support , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities",Eric Mckinney
"food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety , security , scheduling , training",Tristan Bailey
"communication skills , customer service experience , sales experience , time management , teamwork , tax preparation , fastpaced environment , high school diploma equivalent , irs state requirements , continuing education requirement",Richard Ward
"customer service , problem resolution , kitchen management , waitstaff supervision , inventory management , cash handling , food safety , health safety regulations , restaurant operations , team management , leadership , communication , conflict resolution , problem solving , time management , performance management , training development , restaurant management experience , exceptional customer service skills , years old , us work authorization",Jo Romero
"communication skills , tax expertise , customer service , sales marketing , teamwork , tax preparation , k retirement savings plan , employee stock purchase plan , medical coverage , mental health support , coaching , flexible remote opportunities , worklife balance , diversity inclusion , equal opportunity employer",Douglas Peterson
"retail , customer service , sales , cashiering , communication , teamwork , problemsolving , high school diploma , physical stamina , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twist , ability grasp manipulate objects hands , ability climb ladder",Sheri Smith
"customer service , cashier operation , cash handling , stock management , merchandising , cleaning , planogram implementation , store management , safety protocols , mathematical calculations , interpersonal communication , oral communication , education high school diploma equivalent , experience six months supervisory experience related experience training , physical requirements frequent walking standing bending stooping kneeling lifting pounds occasional lifting pounds occasional climbing feet fastpaced environment moderate noise level occasional exposure outside weather conditions occasional regular driving",Brenda Simmons
"customer service , cashiering , sales , retail , communication , teamwork , problem solving , quick thinking , high school diploma equivalent , ability stand walk hours , ability lift pounds , ability lift pounds , ability push pull pounds , ability bend waist , ability grasp reach manipulate objects , eyehand coordination , climbing ladders",Donald Bennett
"joint military pay system , defense civilian payroll system , defense travel system , case management system , dts defense travel system , military pay , civilian pay , wawf wide area workflow , air force dod customer service , manual travel pcs vouchers review correction , cms case preparation followup , automated call distribution system monitoring response , front counter support , communication rapport building , reasonable accommodations disabilities",Kristin Gray
"customer service , copart practices , administrative support , multitasking , facetoface communication , telephone communication , system navigation , report interpretation , documentation processing , mail handling , filing , problemsolving , computer proficiency , ms suite , typing , professionalism , attention detail , office support experience , high school diploma , bilingualism , overtime availability",John Rogers
"customer service , retail , cashiering , communication , teamwork , problem solving , sales , high school diploma , ability stand , willingness learn , physical strength , eyehand coordination",David Salazar
"customer service , cash register operation , merchandising , cleaning , planogram implementation , safety protocols , mathematical calculations , interpersonal skills , communication skills , supervisory experience , high school diploma equivalent",April Ross
"customer service , communication , interpersonal skills , problemsolving , decisionmaking , data entry , microsoft office suite , crm systems , high school diploma , aa ba degree , administrative experience , patience , empathy , teamwork , stress management , customercentric mindset , fastpaced environment , attention detail",Scott Reyes
"communication skills , customer service skills , phone etiquette , verbal communication skills , written communication skills , interpersonal skills , multitasking , organization skills , prioritization , data entry",Brett Phillips
"teamwork , communication , problem solving , customer service , attention detail , food safety , food preparation , cleaning , time management , high school diploma , driver license , years old , physical stamina , lifting heavy objects",Anthony Cantu
"customer service , retail , financial services , sales , cash handling , computer applications , problem resolution , communication , attention detail , multitasking , english fluency , bilingual english spanish , ability lift , ability work restrictive spaces , physical stamina , teamwork , integrity , results orientation",Brian Richard
"customer service skills , cash handling , computer office equipment operation , safe transportation , valid driver license auto insurance , minimal supervision , reliable attendance , least years age , proof eligibility work united states",Justin Meyers
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , team work , flexible schedule , restaurant experience , retail experience , hospitality experience , paid time , tuition assistance , scholarship , high school degree , college tuition assistance , english language classes , medical insurance , dental insurance , vision insurance , shortterm disability insurance , longterm disability insurance , life insurance , accident insurance , free uniforms , service awards , free meals , k benefits , equal opportunity employer , diversity inclusion , reasonable accommodations , franchiseeowned operated restaurant , independent franchisee , separate employer , employment matters , hiring , firing , discipline , supervision , staffing , scheduling",Kelly Henry
"customer service , product knowledge , troubleshooting , communication skills , written verbal communication , record keeping , knowledge base development , positive demeanor , multitasking , professionalism , sales , automotive knowledge , customer relations",Tina Vaughn
"communication , tax preparation , customer service , sales , marketing , teamwork , time management , irs compliance , state compliance , high school diploma equivalent , income tax course completion , continuing education , fastpaced environment , minimum hours per week peak tax season , health insurance , mental health support , coaching , k retirement savings plan , employee stock purchase plan , flexible remote work opportunities , collaborative teams",Mary Henderson
"customer service , account management , problem resolution , banking software , microsoft office , phone answering , deposit withdrawal processing , payment processing , security procedures , leadership qualities , vault balancing , financial transactions , privacy regulations , dispute handling , check holds , high school diploma , associate degree preferred , notary status , nmls number preferred , ira knowledge , mobile online banking , aba training",Michael Wiley
"restaurant management , shift management , team supervision , coaching , guest service , time management , attention detail , sports lover",Morgan Lane
"customer service , cashier , merchandising , retail operations , planograms , cash handling , deposit control , supervisory experience , communication , safety , mathematical calculations , driving , physical labor , fastpaced environment , problemsolving , teamwork , attention detail , time management , customer focus , product knowledge",James Tran
"customer service , call center operations , communication , service titan , customer focus , multitasking , time management , high school degree",Jane Livingston
"communication skills , tax expertise , accounting , customer service , sales , marketing , retail , teamwork , collaboration , problemsolving , time management , attention detail , accuracy , integrity , professionalism , h r block income tax course , continuing education requirement , irs applicable state requirements , high school diploma equivalent",Charles Rich
"customer service , communication , problem solving , conflict resolution , systems management , inventory management , dress code policy , product service information , relationship building , sales promotions , physical demands , high school diploma , retail experience , team bonus , pay early , generosity , team member discount , vision care , supplimental insurance , k program , identity theft protection , home auto insurance , mobile discounts , legal benefits , pet insurance",Jessica Wilson
"customer service , cash register operation , merchandising , cleaning , planogram implementation , leadership , communication , safety , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving , transportation",Stephanie Singh
"communication skills , customer service , retail , sales , marketing , tax expertise , tax interview , tax returns , business growth , client retention , teamwork , collaboration , high school diploma , irs requirements , state requirements",Shannon Guzman
"facetoface communication , tax preparation , business growth , teamwork , collaboration , tax expertise , customer service , sales , marketing , fastpaced work environment , high school diploma , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work opportunities , disability",Colleen Brown
"communication , customer service , daily maintenance , food production , food safety , inventory management , leadership , quality control , scheduling , safety , security , team management , training",Amber Cook
"customer service , cash register operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , mathematical calculations , cash handling procedures , safety policies practices , high school diploma , supervisory experience , walking standing , bending stooping kneeling , lifting pounds , climbing six feet , fastpaced environment , moderate noise level , outside weather conditions , driving providing transportation",Lindsey Gardner
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , cashier accountability deposit control , high school diploma equivalent , supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent proper lifting , occasional climbing , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Bryan Arnold
"tax interviews , tax returns , business growth , teamwork , tax expertise , communication , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work options , connected culture , diversity inclusion",Donna Dean
"leadership , food safety , communication , inventory management , maintenance , crew management , quality control , customer service , safety management , scheduling , training , previous leadership experience , flexible schedule , age older",Krystal Cruz
"tax preparation , tax return generation , client retention , teamwork , communication , sales , marketing , customer service",Manuel Hill
"restaurant management , customer service , shift management , team training , operations management , problemsolving , communication , leadership , food handling , time management , multitasking , attention detail , age , us work authorization",Thomas Perez
"customer service , cash register operation , merchandising , stocking , cleaning , planogram implementation , knowledge safety policies , mathematical calculations , cash handling , interpersonal communication , oral communication , ability drive , high school diploma , supervisory experience , walking , standing , bending , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving",Jessica Wells
"customer service , cash register operation , merchandise stocking recovery , store cleaning , planogram implementation maintenance , store opening closing , supervisory experience , mathematical calculations , cash handling procedures , cash deposit , high school diploma , frequent walking standing , bending stooping kneeling , merchandise equipment handling , lifting pounds , climbing six feet , fastpaced environment , occasional exposure weather conditions , driving providing transportation",Melanie Flowers
"customer service , cash register operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , store opening closing , effective communication , safety policies practices , planogram merchandise presentation , mathematical calculations , cash handling procedures , high school diploma , supervisory experience , walking standing , bending stooping kneeling , merchandise equipment handling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , occasional driving",Alex Mcdaniel
"tax preparation , customer service , sales , marketing , microsoft office suite , irs requirements , high school diploma , experience fastpaced environment , teamwork , communication , problemsolving , attention detail , research , organization",Jordan Harris
"food safety , internal communication , inventory management , daily maintenance , crew management , quality control , customer service , safety , scheduling , training",Scott Hester
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant hospitality experience , positive team player , flexible schedule , highpaced environment , medical dental vision coverage , paid vacation holidays , sabbatical , education assistance , flexible spending accounts , short longterm disability insurance , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Sean Patel
"customer service , cash handling , merchandising , retail operations , safety procedures , communication skills , mathematical calculations , planogram implementation , store management , high school diploma , supervisory experience , physical strength , ability work fastpaced environment",Alyssa Smith
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , cash handling , safety policies practices , mathematical calculations , effective interpersonal oral communication , ability read follow planograms , knowledge cash facility safety control policies , high school diploma , supervisory experience , walking standing , bending stooping kneeling , lifting pounds , climbing heights six feet , fastpaced environment , occasional exposure outside weather conditions , driving",Donna Beard
"customer service , sales , cash handling , merchandising , stocking , cleaning , safety , planograms , communication , math , facility control",Thomas Moore
"food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety , security , scheduling , training , leadership experience , flexible schedule , high school completion , online tuition assistance , medical coverage , dental coverage , vision coverage , ira deduction program , shortterm disability , longterm disability , life insurance , accident insurance",Andrew Meyer
"customer service , food safety , hospitality , leadership , management , retail , scheduling , team management , training",Isabella White
"tax preparation personal business , client relations , customer service , sales marketing , teamwork , communication , irs regulations , continuing education requirements , tax software h r block , microsoft office suite , teamwork collaboration , fastpaced supportive environment , high school diploma equivalent , problem solving , time management , attention detail",James Leonard
"electrical biasing , supervisory , facilities maintenance , team leadership , communication , prioritization , time management , facilities maintenance software , cmms , health safety regulations , ppms , shift planning , toolbox talks",Donald Flores
"customer service , phone skills , conflict resolution , problem solving , inventory management , retail experience , sales promotion , visual merchandising , cash handling , high school diploma",Brooke Kaufman
"customer service , leadership , professional appearance , positive attitude , selfdiscipline , maturity , food handling , safety , company policies , procedures , standards , specifications",Timothy Chambers
"tax preparation , customer service , sales , marketing , teamwork , communication , irs requirements , state requirements , high school diploma , continuing education , fastpaced environment , flexible work schedule , remote work",Kirk Hawkins
"restaurant management , food safety , communication , inventory management , maintenance , crew management , quality control , customer service , safety , scheduling , training , leadership",Connie Robles
"tax preparation , client communication , customer service , sales , marketing , teamwork , collaboration , high school diploma , continuing education , irs state requirements , h r block income tax course , experience customer service retail , experience sales marketing , ability work fastpaced environment , availability work hours week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work opportunities , diversity inclusion",Dr. Sheri Mullen
"leadership , crew management , food safety , internal communication , inventory management , daily maintenance , cleanliness , quality food production , exceptional customer service , safety , security , scheduling , training , english second language , high school degree , college tuition assistance , medical insurance , dental insurance , vision coverage , flexible spending accounts , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Theresa Garcia
"leadership , communication , inventory management , cleanliness , staff management , food production , customer service , safety , security , scheduling , training , food safety , english second language",Brian Schmidt
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting , ability grasp reach manipulate objects , eyehand coordination",Rachel Wilson
"customer service , cash register operation , mathematical calculations , planogram implementation maintenance , store opening closing , supervisory experience , communication skills , safety policies practices , planogram reading , merchandise presentation , cashier accountability , deposit control , forklift operation , rolltainer operation , high school diploma , six months supervisory experience , physical strength , fastpaced environment , noise tolerance , driving",Dr. Heidi Reynolds
"tax preparation , client service , communication , teamwork , sales , marketing , customer service , retail , tax expertise , irs compliance , high school diploma , h r block income tax course , continuing education , flexible schedule , remote work , medical coverage , k , employee stock purchase plan , tax prep benefit",Kelsey Sosa
"tax interviewing , tax return preparation , business growth , client retention , teamwork , collaboration , tax expertise , effective communication , h r block income tax course completion , continuing education , high school diploma , customer service , sales , marketing , fastpaced work environment , availability hours week , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities , diversity inclusion , equal opportunity employer",Kevin Allen
"customer service , cash register operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , store opening closing , leadership , communication , safety , planogram merchandise presentation , mathematical calculations , cash handling , banking , teamwork , ability work fastpaced environment , ability lift heavy objects , ability climb ladders , ability work independently , high school diploma equivalent , supervisory experience , retail experience , ability work fastpaced environment , ability work team",Michael Humphrey
"restaurant management , food preparation , customer service , hiring , training , team development , safety sanitation , problemsolving , communication , attention detail , multitasking , time management , ability work fastpaced environment , high school diploma equivalent , years age , eligible work u , least years restaurant experience preferred",Robert Rivas
"customer service , cash handling , merchandising , retail operations , planogram management , safety security , communication , problemsolving , teamwork , physical labor , high school diploma , supervisory experience , retail experience , ability lift heavy objects , ability climb ladders , ability drive",Hannah Taylor
"leadership experience , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , restaurant experience , retail experience , hospitality experience , flexible schedule , fastpaced environment",Toni Sullivan
"customer service , cash handling , planogram implementation , retail merchandising , inventory management , cleaning , mathematical calculations , effective communication , ability work fastpaced environment , knowledge safety policies , sales , microsoft office suite , high school diploma , six months supervisory experience",Jerry Ellis
"customer service , communication , sales , retail experience , cashiering , high school diploma , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting , ability grasp reach manipulate objects hands , eyehand coordination , ability climb ladder",Adam Mays
"customer service , cashier operations , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , communication skills , safety knowledge , mathematical skills , cash register operations , cash handling knowledge , facility safety control knowledge , supervisory experience , walking standing , bending stooping , merchandise handling , lifting , climbing , fastpaced environment , noise level , weather exposure , driving",Tammy Mcpherson
"customer service , customer inquiries , payments , financing , refunds , company guidelines , clerical service , scheduling , routing , finalizing , parts ordering , customer service reports , data entry , habitat houses , american heart association , k profit sharing plan , vacation pto , free life insurance , furniture discounts , medical , dental , vision , supplemental benefits , telemedicine , steady job history , year experience , weekend evening hours",Shane Beasley
"communication , tax preparation , customer service , sales , marketing , teamwork , collaboration , irs requirements , h r block income tax course , continuing education , high school diploma",Pamela Gordon
"customer service , retail experience , sales , marketing , fastpaced environment , tax preparation , communication , h r block income tax course , irs state requirements , high school diploma , hours week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Lauren Clark
"customer service , sales , retail , cashiering , communication , teamwork , problemsolving , retail experience , sales experience , high school diploma , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting , ability grasp reach manipulate objects , eyehand coordination",Terry Gray
"leadership , food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , high school degree , college tuition assistance , english classes , medical coverage , dental coverage , vision coverage , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Justin Caldwell
"cash handling , customer service , cash register operation , stocking recovering merchandise , store cleaning , following planograms , communication skills , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash register functions , cash facility safety control policies practices , high school diploma equivalent , supervisory experience , walking standing , bending stooping kneeling , handling merchandise equipment , lifting pounds , climbing six feet , fastpaced environment , noise level , outside weather conditions , occasional driving",Cynthia Martin
"customer service , retail experience , sales associate , cashiering , communication , teamwork , problemsolving , high school diploma , physical strength , dexterity , eyehand coordination , ability work fastpaced environment , ability work diverse team , ability follow instructions , ability lift carry heavy objects , ability stand long periods time",Amanda Collins
"friendly , food execution , clean focus , leading talent , driving success , courteous service , elevated experience , guest transaction completion , guest concern addressment , safety regulations adherence , food offer availability , store cleanliness maintenance , food preparation area cleaning , equipment cleaning , problem solving , proactive approach , training assessment , team member coaching , high school diploma ged , work experience , management experience , highvolume environment experience , excellent communication skills , food handler permit , alcohol server permit",Dana Black
"communication , tax expertise , tax preparation , sales , marketing , customer service , teamwork , collaboration , irs state requirements , h r block income tax course",Carolyn King
"communication , customer service , retail experience , sales , marketing , teamwork , irs requirements , h r block income tax course , continuing education , high school diploma , fastpaced environment , hours week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote opportunities , equal opportunity employer",Eric Miller
"customer service , retail , sales associate , cashiering , communication , teamwork , problemsolving , high school diploma , motivation , willingness learn , physical requirements , ada compliance , everify program",Bonnie Wilson
"customer service , retail , sales , communication , teamwork , problem solving , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull pounds , ability bend waist twisting , ability grasp reach manipulate objects , eyehand coordination",Kayla Jones
"customer service , problem solving , communication , ms office , database management , strategic thinking , organization , time management , selfstarter , competitive , ambitious , physical requirements , benefits , paid time , retirement savings , health coverage , life insurance , volunteer opportunities , tuition assistance , performance management , home services",Haley Owen
"communication skills , tax knowledge , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , fastpaced environment , health insurance , k plan , employee stock purchase plan , tax preparation benefit , flexible remote work , collaborative environment , equal opportunity employer",Ricky Gray
"customer service , retail experience , cashiering experience , communication skills , teamwork , problem solving , fastpaced environment , high school diploma equivalent , ability stand walk long periods , lifting carrying heavy objects , ability bend twist , handeye coordination , ladder climbing",Michael Mayer
"customer service , cash register operation , merchandising , store cleaning , planogram implementation , store management , interpersonal communication , oral communication , safety policies , planogram reading , merchandise presentation , mathematical calculations , cash handling , cashier accountability , deposit control , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving , providing transportation",Sean Kim
"tax interviews , tax return preparation , business growth , client retention , teamwork , collaboration , customer service , retail , sales , marketing , fastpaced environment , irs requirements , state requirements , high school diploma , communication , h r block income tax course , continuing education , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Tracy Holden
"customer service , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting , ability grasp reach manipulate objects hands , ability climb ladder",Mrs. Jennifer Young
"tax preparation , tax auditing , tax regulation , tax law , sales , marketing , interpersonal communication , teamwork , problem solving , client service , time management , attention detail , high school diploma equivalent , h r block income tax course , irs state requirements , customer service experience , retail experience , fastpaced environment , minimum hours per week peak season",Fernando Ortiz
"restaurant management , customer service , training development , leadership , teamwork , communication , problem solving , food handling , restaurant operations , food preparation , cash handling , retail management , pos systems , fast food industry , high school diploma equivalent , years age older , ability work u",Brenda Harper
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant experience , retail experience , hospitality experience , teamwork , flexibility , funloving , fastpaced environment , high school diploma , college tuition assistance , medical dental vision coverage , free discounted meals , referral bonus , paid vacation , health dental vision insurance , flexible schedules , development assistance , opportunity advancement",Rebekah Hartman
"customer service , communication , teamwork , problemsolving , physical stamina , retail experience , sales experience , high school diploma , motivation , willingness learn",Brian Carter
"customer service , retail services , financial services , cash handling , compliance , policies procedures , sales , communication skills , attention detail , multitasking , professional demeanor , flexibility , early morning hours , evenings , weekends , holidays , english fluency , english spanish bilingual , ability sit stand long periods , ability lift lbs , restrictive spaces , busy environment , noise levels , medical dental vision benefits , k , vacation , advancement opportunities , training , communication , customer focus , integrity , trust , teamwork , results , equal employment opportunity",Ariana Guerrero
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , team player , fast paced environment , college tuition assistance , health dental insurance , quarterly bonus program , employee resource connection , high school degree , college tuition assistance , english classes second language , medical dental vision coverage",Kayla Carter
"food safety , internal communication , inventory management , maintenance , cleanliness , crew management , quality food production , customer service , safety , security , scheduling , training , leadership , restaurant experience , retail experience , hospitality experience , flexible schedule , teamwork , fastpaced environment",Allison Woodard
"communication , tax preparation , sales , marketing , customer service , teamwork , time management , problemsolving , high school diploma , continuing education requirement , irs state requirements",Paul Stokes
"restaurant management , coaching , guest service , time management , attention detail , flexible schedule , training , k retirement plan , tuition benefits , medical dental vision insurance , paid time , community involvement",Karen Young
"customer service , cash register operation , merchandising , store cleaning , planogram implementation , store opening closing , supervisory experience , interpersonal communication , oral communication , safety policies practices , planogram reading , merchandise presentation , mathematical calculations , cash handling , cashier accountability , deposit control , high school diploma , six months supervisory experience , walking , standing , bending , stooping , kneeling , pushing , pulling , lifting , climbing , fastpaced environment , moderate noise level , outside weather conditions , driving , providing transportation",Patricia Thompson
"customer service , teamwork , sales , marketing , tax preparation , irs requirements , h r block income tax course , communication , high school diploma , retail experience , fastpaced environment , microsoft office , data entry , tax laws , accounting principles , financial planning",Joshua Parker
"customer service , retail , sales , marketing , tax preparation , communication , teamwork , collaboration , irs state requirements , high school diploma , h r block income tax course , continuing education , hours per week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote opportunities",Steven Mcdaniel
"communication , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , teamwork , fastpaced environment , tax preparation , medical coverage , k retirement savings plan , employee stock purchase plan , flexible work options , collaborative teams",Linda Sanchez
"customer service , customer satisfaction , communication , ability follow instructions , pc navigation , microsoft office , g suite , english proficiency , call center experience , ability work highpressure environment , ability work flexible shifts , problem resolution skills",Kathryn Donovan
"leadership , crew management , food safety , internal communication , inventory management , maintenance cleanliness , food production , customer service , safety security , scheduling , training , restaurant environment , hospitality",Scott Nelson
"leadership , decision making , interpersonal , organizational , problem solving , management , health safety regulations , store policies , procedures",Robert Moody
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , high school diploma equivalent , ability stand walk extended periods , ability lift carry pounds , ability push pull arms pounds , ability bend waist twist , ability grasp reach manipulate objects , ability climb ladder",Erica Williams
"customer service , call center , problemsolving , communication , typing , data analysis , reporting , microsoft word , microsoft excel , email , software applications , key skills , high school diploma , english proficiency",Mason Mccarthy
"medical equipment , delivery invoices , customer service , equipment maintenance , high school diploma , one year job experience",Stephanie Maxwell
