cofounder_skills,full_name
"leadership , communication , inventory management , cleanliness , crew management , food production , customer service , safety security , scheduling , training , food safety , internal communication , high school diploma , college tuition assistance , english second language , medical dental vision coverage , shortterm longterm disability , life accident insurance , paid leaves absence , service awards",Ashley Allen
"cash handling , cashier operations , communication skills , customer service , implementing planograms , inventory management , lifting , mathematical calculations , merchandise stocking , safety policies , store operations , time management , verbal communication , high school diploma",James Lawson
"customer service , sales , marketing , teamwork , effective communication , tax expertise , h r block income tax course , continuing education requirement , high school diploma , irs applicable state requirements , flexible work schedule , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , diversity inclusion , equal opportunity employer",Angela Green
"customer service , restaurant management , leadership , training , communication , teamwork , time management , organizational skills , problemsolving skills , food safety , sanitation , quality control , cash handling , pointofsale systems , scheduling , human resources , conflict resolution , health safety protocols , haccp , food beverage knowledge , marketing , sales , retail operations , franchise operations , business administration , restaurant operations , food preparation , food production , food service , food safety , food handling , safety regulations , hygiene standards , cleaning , food storage , food handling , food preparation , equipment maintenance , hazard management , regulatory compliance",Kimberly Hall
"customer service , food safety , internal communication , inventory management , leadership , maintenance , quality control , scheduling , training , team management , safety , security",Heather Stark
"customer service , fastpaced environment , english , french , written communication , oral communication , problemsolving , independent work , team environment , flight checkin , aircraft boarding , aircraft deplaning , safety procedures , regulatory procedures , customer service initiatives , administration duties , reporting , charter flights , health benefits , dental benefits , vision benefits , life insurance , defined contribution pension plan , employee stock purchase plan , employee tuition assistance program , employee family assistance programs , growth opportunities , development opportunities",Sandra White
"customer service , cash register operation , merchandising , cleaning maintenance , planogram implementation , communication skills , safety awareness , mathematical skills , knowledge cash handling procedures , supervisory experience , high school diploma equivalent",Janet Holt
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication skills , safety knowledge , mathematical skills , cash handling , driving , high school diploma , supervisory experience , physical strength , fastpaced environment , occasional driving",Donna Hancock
"tax preparation , sales , marketing , customer service , teamwork , collaboration , time management , communication , client relations , microsoft office suite , h r block income tax course , high school diploma , fastpaced environment , flexible work schedule , remote work opportunities , disability , religion , sexual orientation , gender identity , veteran status",Dylan Rich
"customer service , cash register , stocking , cleaning , planograms , high school diploma , six months supervisory experience , walking , standing , bending , kneeling , lifting , climbing , fastpaced environment , moderate noise level , outside weather conditions , driving",Susan Cook
"shift management , leadership , customer service , performance management , training , restaurant management , retail management , arby fast crafted restaurant services",Kevin Johnson
"tax preparation , communication , teamwork , customer service , sales , marketing , fastpaced environment , tax interviews , tax returns , business growth , client retention , irs state requirements , high school diploma , h r block income tax course , continuing education , medical coverage , k retirement savings plan , employee stock purchase plan",Curtis Diaz DDS
"restaurant management , shift management , coaching , team leadership , guest service , time management , attention detail , years restaurant bar experience , minimum age serve alcoholic beverages , flexible schedule , free shift meals , best class training continuous learning , advancement opportunities , paid time , k retirement plan , tuition benefits , medical dental vision , champions hope , cash referral program , journey wellbeing support tool , perkspot discount program , recognition program , slip resistant shoes programs , community charitable involvement , igniting dreams grant program , training contests",Alyssa Johnston
"cash register , customer service , math , oral communication , safety , stocking , planograms , retail , sales associate , high school diploma , supervisory experience , physical labor , lifting , driving , cleaning , merchandising",William Baker
"customer service , cashiering , retail sales , communication , teamwork , problem solving , high school diploma , motivation , willingness learn , physical strength , eyehand coordination , ability stand walk extended periods , ability lift carry pounds , ability bend twist waist , ability grasp manipulate objects , ability climb ladder",Danielle Aguilar
"customer service , cash handling , merchandising , cleaning , communication , safety , planogram implementation , mathematical calculations , cash register operation , deposit control , supervisory experience , physical strength , forklift operation , ladder climbing , time management , ability work fastpaced environment",Lydia Flynn
"leadership , customer service , food safety , inventory management , scheduling , training , communication , previous management experience , education assistance , medical coverage , shortterm longterm disability insurance , life insurance , accident insurance , paid leaves absence , service awards , adoption assistance , matching gifts program",Donna Mitchell
"customer service , cash register operation , merchandising , cleaning , planogram implementation , communication skills , safety knowledge , mathematical skills , cash handling , banking , high school diploma , supervisory experience , physical labor , lifting , climbing , fastpaced environment , occasional exposure outside weather conditions , driving",Cynthia Ellis
"facetoface communication , tax return preparation , business growth , client retention , teamwork , collaboration , irs requirements , high school diploma , customer service , retail experience , sales experience , marketing experience , fastpaced environment , hours per week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Samantha Yates
"leadership , communication , inventory management , daily maintenance , crew management , food production , customer service , safety , scheduling , training , restaurant experience , team player , flexibility , passion , high school degree , college tuition assistance , english second language , medical coverage , dental coverage , vision coverage , flexible spending accounts , disability insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Robert Guzman
"customer service , cash register operation , stock management , store cleaning , planogram implementation maintenance , store management , communication skills , safety procedures , mathematical calculations , cash handling , supervisory experience , walking standing , bending stooping , lifting pushing , climbing , fastpaced environment , outside weather exposure , driving transportation",Beverly Nguyen
"customer service , sales , phone support , computer skills , data entry , cash handling , team player , driver license , valid driver license , reliable transportation , attention detail , ability pass criminal driving background check , ability pass preemployment drug test , bilingual english spanish",Angela Mejia
"customer service , retail , sales , marketing , tax preparation , irs requirements , h r block income tax course , high school diploma , communication , teamwork , collaboration",Kristin Byrd
"leadership , food safety , internal communication , inventory management , daily maintenance , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , restaurant experience , retail experience , hospitality experience , flexible schedule , aged",Tiffany Glass
"customer service , communication skills , interpersonal skills , computer skills , positive attitude , energetic attitude , excellent customer service skills , high school diploma , bilingual , rma processing , rma status checking , phone support , email support , customer interaction tracking , problem resolution , customer call monitoring , customer satisfaction optimization , senior staff coordination , customer requirement escalation , problem analysis , problem solving , rapid issue identification , precise issue identification , warranty inquiries , terms sale inquiries , order process change communication , stock order eta estimated time arrival , delayed order eta , daily test result research , daily test result creation , daily test result completion , parts returned notices , repair status reports , customer satisfaction",Lisa Kim
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , teamwork , flexibility , fastpaced environment , customer service",James Hodge
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , communication , safety , planogram reading , mathematical calculations , cash handling , facility control , safety control , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving",Robin Nunez
"customer service , cash register operation , inventory management , cleaning , planogram implementation , supervisory experience , interpersonal communication , oral communication , safety policies , cash handling , retail math , high school diploma",Roy Williams
"customer service , communication skills , store management , cash handling , merchandising , stocking , safety , planograms , cash register operation , mathematical calculations , high school diploma , supervisory experience , physical strength , ability drive",Michael Harris
"leadership , communication , inventory management , scheduling , training , food safety , customer service , safety , hygiene",Richard Swanson
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , scheduling , training , leadership experience , english second language , k plan , reasonable accommodation",Adam Pena
"communication skills , customer service , microsoft word , microsoft excel , data entry , verbal communication , written communication , problem solving , attention detail , teamwork , interpersonal skills , multitasking , organization , prioritization , time management , high school diploma , general education degree , moving industry experience , physical fitness",Nicole Hudson
"customer service , communication , operation cash registers scanners , stocking recovering merchandise , cleaning maintenance , planogram implementation , mathematical calculations , knowledge cash handling , safety security measures , high school degree , supervisory experience , physical ability , fastpaced environment , exposure weather conditions , driving transportation",Bryan Matthews
"customer relationship management , sales , onboarding , client engagement , order fulfillment , customer service , communication , interpersonal skills , time management , prioritization , diligence , problemsolving , analytical thinking , proactiveness , teamwork , flexibility",Robert Maddox
"restaurant management , basic math , flexible schedule , high energy , qsr experience , integrity , service , excellence , courage , operations excellence , training development , personal career growth , benefits rewards , comprehensive benefits , medical dental plans , bonuses , opportunities advancement , compensation",Nicole Olsen
"customer service , communication , teamwork , problem solving , critical thinking , retail experience , cashiering experience , high school diploma , motivation , willingness learn , ability stand long periods , ability lift carry heavy objects , ability push pull objects , ability bend twist , ability grasp manipulate objects , eyehand coordination",Anthony Reed
"leadership , team management , customer service , communication , decisionmaking , food safety , cleanliness , inventory , profitability , training , education",Steve Young
"customer service , retail , cashiering , communication , teamwork , problemsolving , high school diploma , ability stand walk , lifting carrying , bending twisting , grasping reaching",Erica Ray
"tax interviews , tax return preparation , business growth , client retention , teamwork , collaboration , tax expertise , communication , h r block income tax course , continuing education , high school diploma , customer service , retail , sales , marketing , work fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work options , remote work options",Robert Anderson
"tax preparation , customer service , sales , communication , teamwork , high school diploma , continuing education , irs requirements , fastpaced environment , health wellness benefits , retirement savings plan , employee stock purchase plan , flexible work options",Ronald Frazier
"customer service , food safety , internal communication , restaurant management , inventory management , scheduling , team leadership , training , daily maintenance , food production , safety security",Christy Schultz
"tax interviews , tax returns , business growth , client retention , teamwork , collaboration , tax expertise , communication , customer service , retail experience , sales , marketing , fastpaced environment , flexible work , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , diversity , equal opportunity employer",Sally Hart
"customer service , sales , cash register operation , inventory management , housekeeping , planogram implementation , policy procedure knowledge , communication , mathematics , safety , cashier accountability , bank deposits , high school diploma equivalent , supervisory experience , physical stamina , lifting , climbing , driving",Amy Bowman
"customer service , cash register operation , merchandising , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal oral communication , safety policies practices , mathematical calculations , cash handling procedures , driving , walking standing , bending stooping , lifting",Sarah Jackson
"customer service , production coordination , order entry , planning , direct mail , commercial print production , sales , microsoft office suite excel outlook word , printing , production management , assembly , warehousing , fulfillment , data management , shipping , packaging , invoicing , label approvals , account documentation , data maintenance , color vision , usps requirements , project management , problem solving , analytical skills , organizational skills",Peggy Ponce
"food safety , communication , inventory management , maintenance cleanliness , crew management , customer service , safety security , scheduling , training , leadership , team player , flexibility , passion",David Cobb
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , scheduling , training , leadership , hospitality , retail , restaurant , flexible schedule , high school degree , college tuition assistance , medical coverage , dental coverage , vision coverage , flexible spending accounts , disability insurance , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Brooke Johnson
"cash register operation , customer service , retail sales , product stocking recovery , store cleaning , planogram implementation maintenance , supervisory experience , interpersonal communication , oral communication , safety policies practices , mathematical calculations , cash handling procedures , facility control policies practices , safety control policies practices , high school diploma equivalent , warehouse experience",Kathleen Salazar
"customer service , sales , retail , wholesaler , inventory management , forklift operation , microsoft office , communication , interpersonal skills , attention detail , accuracy",Michael Bennett
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , retail experience , sales experience , high school diploma , ability stand , ability lift , ability push pull , ability bend , ability grasp , ability reach , ability manipulate objects , ability climb ladder",Lauren Taylor
"customer service , insurance sales , health insurance , supplemental insurance , dental insurance , vision insurance , software applications , sales , training , licensing , benefits , medical , dental , std , ltd , life insurance , k , paid time",Christopher Gutierrez
"customer service , sales , cash register operation , stocking , cleaning , planogram implementation maintenance , safety policies practices , mathematical calculations , cash handling procedures , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , driving , communication , reading , following",Brandon Williams
"shift management , leadership , food safety , communication , inventory management , maintenance , crew management , quality assurance , customer service , safety , scheduling , training , restaurant experience , team player , flexible schedule , passion fastpaced environment , years older , paid vacation , paid holidays , sabbatical , education assistance , medical coverage , dental coverage , vision coverage , flexible spending accounts , disability insurance , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Ashley Perkins
"bilingual english spanish , high school diploma ged , microsoft outlook , microsoft word , microsoft excel , wpm typing speed , customer service experience , contact center experience , phone handling skills , analytical skills , active listening skills , diligent followup skills , communication skills verbal written , business etiquette , telephone etiquette , punctuality , dependability , motivation , selfdirection",Christopher Scott
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication skills , safety knowledge , mathematical skills , cash handling procedures , basic computer skills , high school diploma , supervisory experience , physical stamina , ability lift heavy objects , ability work fastpaced environment , ability work independently , knowledge company policies procedures , ability drive , microsoft office suite",Peter Brown
"communication skills , tax expertise , retail experience , sales experience , teamwork , collaboration , h r block income tax course , continuing education , high school diploma , customer service , fastpaced environment , flexible remote work , k retirement savings plan , employee stock purchase plan , medical coverage , tax preparation benefit , best companies lists",Jack Robinson
"tax interviews , tax return preparation , business growth , client retention , teamwork , collaboration , tax expertise , communication , h r block income tax course , continuing education , high school diploma , customer service , retail environment , sales , marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work arrangements , remote work opportunities , diversity inclusion , equal opportunity employer",Richard Robinson
"tax interviews , preparing tax returns , business growth , client retention , customer service , retail , sales , marketing , teamwork , collaboration , h r block income tax course , irs state requirements , high school diploma , communication skills , virtual communication , fastpaced environment , supportive environment , medical coverage , mental health support , k retirement savings plan , employee stock purchase plan , flexible work schedule , remote work , diversity",Emily Orr
"communication , customer service , fast paced environment , teamwork , tax expertise , high school diploma , irs requirements , sales , marketing , microsoft office suite",Ryan Ortiz
"customer service , cash register operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , supervisory experience , high school diploma equivalent , mathematical calculations , safety policies practices , interpersonal oral communication , cash handling procedures , driving vehicle , frequent walking standing , bending stooping kneeling , handling merchandise equipment , lifting pounds , climbing six feet , fastpaced environment , occasional exposure weather conditions , occasional regular driving",Mary Reyes
"customer service , team management , food safety regulations , food preparation , food handling permit , alcohol server permit , leadership , communication , problem solving , coaching , employee development , high school diploma ged , years work experience , year management experience , physical fitness , written verbal communication , initiative",Sheila Fisher
"customer service , sales , stocking , cleaning , planogram maintenance , cash register operation , mathematical calculations , cash handling , written communication , interpersonal communication , safety , high school diploma , supervisory experience , warehouse operations , physical labour , lifting , climbing , driving",Devin Kelly
"customer service , communication , teamwork , problemsolving , retail experience , sales associate experience , cashiering experience , high school diploma , ability stand walk hours , ability lift carry pounds , ability push pull arms force pounds , ability bend waist twisting , ability grasp reach manipulate objects hands , eyehand coordination",Lori Gray
"food safety , internal communication , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , training , leadership , team player , flexible schedule , passion , fast paced environment , high school degree , college tuition assistance , english second language , medical coverage , dental coverage , vision coverage , paid vacation , paid comp time , work experience , hospitality environment",Sarah Hayes
"tax interviews , tax return preparation , sales marketing , customer service , teamwork , collaboration , communication , income tax course , continuing education , high school diploma , irs requirements , state requirements , fastpaced environment , microsoft office suite , time management , prioritization , attention detail , accuracy , problemsolving , perk",Elijah Williams
"leadership , planning , monitoring , safety , communication , inventory management , cleanliness , crew management , food production , customer service , scheduling , training , food safety , internal communication",Laurie Anderson
"customer service , cash register operation , merchandise stocking , store cleaning , planogram implementation , store management , oral communication , safety procedures , planogram reading , mathematical calculations , cash control , driving , high school diploma , supervisory experience , physical labor , lifting , climbing , fastpaced environment , noise tolerance , outdoor exposure , driving",Jeffrey Simmons
"facetoface communication , conducting tax interviews , tax preparation , business growth , client retention , teamwork , collaboration , customer service , sales , marketing , fastpaced environment , working hours per week , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , trust , care , connections , diversity , equal opportunity employer",Christopher Mendez
"medical equipment , delivery invoices , customer service , equipment maintenance , high school diploma , one year job experience",Savannah Brown
"communication verbal written , customer service , teamwork , fastpaced environment , sales , marketing , tax preparation , h r block income tax course , irs applicable state requirements , high school diploma equivalent , microsoft office , accounting , legal regulatory compliance",Melissa York
"customer service , communication , problem solving , multitasking , attention detail , active listening , empathy , patience , phone , email , live chat , crossfunctional collaboration",Christopher Fletcher
"teamwork , leadership , communication , customer service , problemsolving , food safety , cleanliness , safety , inventory management , profitability , training , education , results orientation",Victoria Smith
"customer service , communication skills , problem solving , diplomacy , computer proficiency , fitness health passion , positive attitude , punctuality , strong listening skills , empathy , physical endurance , lifting ability , attention detail , multitasking , time management , teamwork , front desk operations , member signup , member account updates , new member tours , answering phones , assisting callers , problem resolution , member satisfaction , cleanliness organization , uplifting environment",Nancy Davidson
"interpersonal communication , tax preparation , sales , marketing , teamwork , customer service , microsoft office suite , high school diploma",April Wang
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , leadership , high school diploma , physical strength , flexibility , willingness learn",Johnny Mclaughlin
"customer service , cashier operation , merchandise stocking , cleaning maintenance , planogram implementation , store management , communication skills , safety knowledge , mathematical calculations , cash handling procedures , supervisory experience , physical stamina , lifting climbing ability , fastpaced environment tolerance , driving transportation",Randy Gonzales
